"1083747","1&116.00"
"1083754","4&286.00"
"1083755","1&113.60"
"1083765","1&128.00"
"1083769","1&116.00"
"1083770","1&116.00"
"1083773","1&116.00"
"1083777","2&155.90"
"1083779","1&116.00"
"1083781","1&116.00"
"1083786","1&269.00"
"1083797","1&116.00"
"1083798","1&116.00"
"1083800","1&116.00"
"1083805","2&189.90"
"1083810","1&99.00"
"1083812","1&116.00"
"1083813","1&146.40"
"1083815","1&116.00"
"1083816","1&116.00"
"1083818","1&116.00"
"1083820","1&116.00"
"1083822","1&58.80"
"1083824","1&116.00"
"1083827","1&116.00"
"1083828","1&116.00"
"1083833","2&264.80"
"1083842","1&116.00"
"1083846","1&116.00"
"1083847","1&116.00"
"1083849","1&109.00"
"1083852","1&237.00"
"1083855","1&189.00"
"1083882","1&199.00"
"1083890","1&116.00"
"1083893","1&99.00"
"1083898","1&74.90"
"1083900","1&159.80"
"1083904","1&116.00"
"1083906","1&129.00"
"1083907","2&224.90"
"1083910","1&99.00"
"1083912","1&88.00"
"1083914","1&116.00"
"1083916","1&116.00"
"1083928","1&109.00"
"1083931","3&242.80"
"1083936","1&99.00"
"1083937","1&116.00"
"1083938","1&116.00"
"1083939","1&110.80"
"1083943","1&118.00"
"1083948","4&104.30"
"1083958","4&360.80"
"1083964","1&116.00"
"1083966","1&99.00"
"1083970","1&116.00"
"1083975","2&255.90"
"1083977","1&89.90"
"1083984","1&269.00"
"1083985","3&229.80"
"1083989","1&116.00"
"1083999","1&99.00"
"1084002","1&116.00"
"1084019","9&526.80"
"1084025","2&152.90"
"1084029","1&116.00"
"1084030","1&116.00"
"1084031","1&99.00"
"1084034","1&116.00"
"1084037","5&308.80"
"1084038","1&116.00"
"1084045","1&116.00"
"1084057","3&186.70"
"1084058","1&116.00"
"1084061","1&116.00"
"1084067","1&78.00"
"1084076","1&116.00"
"1084077","1&116.00"
"1084081","7&618.30"
"1084085","1&139.80"
"1084088","1&109.00"
"1084098","1&109.00"
"1084106","1&116.00"
"1084111","1&53.80"
"1084112","1&116.00"
"1084114","1&58.00"
"1084122","5&329.60"
"1084130","1&109.90"
"1084134","1&116.00"
"1084136","3&419.20"
"1084142","2&209.70"
"1084144","10&1875.30"
"1084145","2&244.00"
"1084151","2&193.90"
"1084153","1&116.00"
"1084157","1&99.00"
"1084158","1&116.00"
"1084160","3&217.90"
"1084161","1&78.00"
"1084167","1&116.00"
"1084170","1&116.00"
"1084171","1&116.00"
"1084172","1&116.00"
"1084178","1&109.00"
"1084187","1&116.00"
"1084188","2&418.00"
"1084189","1&116.00"
"1084192","3&196.90"
"1084193","1&117.60"
"1084195","1&119.80"
"1084198","1&128.00"
"1084207","1&118.00"
"1084208","1&116.00"
"1084211","1&116.00"
"1084212","1&116.00"
"1084217","1&110.80"
"1084218","1&116.00"
"1084220","1&116.00"
"1084225","1&115.00"
"1084234","1&116.00"
"1084237","1&69.90"
"1084238","1&166.00"
"1084244","1&116.00"
"1084247","1&78.00"
"1084254","1&116.00"
"1084260","1&116.00"
"1084261","1&110.80"
"1084262","1&116.00"
"1084264","3&275.80"
"1084265","1&116.00"
"1084267","1&128.00"
"1084270","1&116.00"
"1084274","1&116.00"
"1084276","1&118.00"
"1084282","1&79.00"
"1084293","1&95.00"
"1084294","1&116.00"
"1084297","1&128.00"
"1084300","2&138.90"
"1084306","1&116.00"
"1084314","1&149.00"
"1084320","4&370.70"
"1084321","1&99.00"
"1084323","1&116.00"
"1084324","1&116.00"
"1084333","1&109.00"
"1084337","1&164.00"
"1084340","1&109.00"
"1084342","1&115.00"
"1084343","2&185.00"
"1084347","1&116.00"
"1084351","1&116.00"
"1084358","1&115.00"
"1084361","1&95.00"
"1084368","1&116.00"
"1084371","1&99.00"
"1084373","1&116.00"
"1084374","1&116.00"
"1084383","1&115.00"
"1084388","1&89.90"
"1084391","1&116.00"
"1084396","1&115.00"
"1084397","1&116.00"
"1084399","1&116.00"
"1084400","1&116.00"
"1084406","1&116.00"
"1084408","1&199.00"
"1084411","1&109.00"
"1084413","1&166.00"
"1084419","1&116.00"
"1084420","5&465.90"
"1084424","1&116.00"
"1084426","13&909.80"
"1084430","8&334.40"
"1084446","1&116.00"
"1084448","1&145.00"
"1084452","1&116.00"
"1084454","1&110.80"
"1084458","1&208.00"
"1084461","4&350.00"
"1084463","1&116.00"
"1084464","1&116.00"
"1084472","1&116.00"
"1084474","1&116.00"
"1084475","1&115.00"
"1084476","1&128.00"
"1084483","1&116.00"
"1084486","1&116.00"
"1084489","1&179.80"
"1084490","1&116.00"
"1084496","1&116.00"
"1084497","1&116.00"
"1084499","1&116.00"
"1084505","3&234.00"
"1084506","1&116.00"
"1084508","4&284.60"
"1084510","1&128.00"
"1084514","1&116.00"
"1084517","1&159.80"
"1084518","1&118.00"
"1084526","1&133.20"
"1084530","1&208.00"
"1084533","3&247.80"
"1084534","1&58.00"
"1084535","1&116.00"
"1084539","1&128.00"
"1084541","3&209.70"
"1084543","1&329.00"
"1084549","1&79.90"
"1084550","1&58.80"
"1084554","1&109.00"
"1084556","1&116.00"
"1084558","1&110.80"
"1084562","1&116.00"
"1084564","1&116.00"
"1084567","1&112.80"
"1084570","1&116.00"
"1084574","2&105.00"
"1084576","1&116.00"
"1084581","3&175.60"
"1084586","4&304.60"
"1084587","1&116.00"
"1084599","4&192.70"
"1084600","1&116.00"
"1084604","1&166.00"
"1084605","1&116.00"
"1084606","1&116.00"
"1084609","1&116.00"
"1084614","1&56.80"
"1084619","3&205.90"
"1084625","1&116.00"
"1084626","1&116.00"
"1084627","1&58.00"
"1084629","3&199.80"
"1084632","1&130.00"
"1084633","2&387.00"
"1084635","1&116.00"
"1084637","12&1349.80"
"1084638","1&116.00"
"1084641","1&116.00"
"1084646","1&116.00"
"1084654","2&195.90"
"1084659","1&116.00"
"1084666","5&239.40"
"1084673","2&186.00"
"1084684","1&159.80"
"1084685","1&116.00"
"1084686","1&108.00"
"1084687","1&128.00"
"1084693","1&156.00"
"1084702","1&74.00"
"1084709","1&114.90"
"1084710","1&116.00"
"1084712","5&474.90"
"1084716","1&99.00"
"1084720","3&184.80"
"1084722","5&433.80"
"1084723","1&116.00"
"1084724","1&116.00"
"1084725","1&119.00"
"1084728","2&205.90"
"1084734","1&79.90"
"1084738","1&99.00"
"1084742","1&156.00"
"1084743","1&114.00"
"1084745","1&199.00"
"1084749","2&438.80"
"1084752","1&138.00"
"1084759","1&159.80"
"1084764","1&118.00"
"1084765","1&118.00"
"1084768","1&116.00"
"1084779","3&199.70"
"1084782","1&116.00"
"1084785","1&179.80"
"1084787","1&75.00"
"1084789","2&142.80"
"1084790","3&234.80"
"1084792","2&264.00"
"1084795","1&116.00"
"1084798","1&110.80"
"1084799","3&208.00"
"1084803","1&116.00"
"1084812","1&116.00"
"1084813","1&116.00"
"1084817","2&157.00"
"1084822","1&116.00"
"1084823","1&116.00"
"1084826","1&116.00"
"1084829","1&89.90"
"1084835","2&295.80"
"1084837","1&189.80"
"1084838","1&116.00"
"1084842","1&116.00"
"1084850","1&116.00"
"1084853","2&218.00"
"1084857","1&116.00"
"1084862","1&116.00"
"1084863","1&116.00"
"1084872","3&287.90"
"1084873","1&116.00"
"1084875","1&116.00"
"1084879","1&116.00"
"1084882","1&116.00"
"1084884","2&269.70"
"1084886","1&108.00"
"1084888","1&199.00"
"1084895","1&159.80"
"1084900","2&102.80"
"1084905","1&109.00"
"1084908","1&288.00"
"1084917","3&264.00"
"1084921","3&240.80"
"1084924","1&139.80"
"1084925","3&242.90"
"1084928","2&167.90"
"1084932","1&93.00"
"1084935","2&186.00"
"1084940","1&116.00"
"1084941","1&116.00"
"1084943","1&250.00"
"1084947","3&104.00"
"1084949","1&116.00"
"1084953","3&239.70"
"1084956","1&269.00"
"1084959","1&178.00"
"1084963","1&116.00"
"1084964","1&116.00"
"1084965","1&204.00"
"1084967","1&116.00"
"1084970","1&116.00"
"1084980","1&116.00"
"1084982","3&301.90"
"1084985","1&116.00"
"1084991","1&99.00"
"1084992","4&428.40"
"1084995","1&139.80"
"1084998","2&218.00"
"1085001","1&116.00"
"1085009","1&288.00"
"1085017","2&327.00"
"1085023","1&116.00"
"1085030","1&139.80"
"1085031","1&59.00"
"1085032","1&110.80"
"1085036","1&108.00"
"1085037","1&116.00"
"1085044","9&700.80"
"1085047","1&116.00"
"1085052","1&116.00"
"1085055","1&79.90"
"1085058","1&116.00"
"1085066","1&116.00"
"1085067","3&107.00"
"1085082","1&79.90"
"1085087","3&217.80"
"1085088","1&116.00"
"1085092","2&126.70"
"1085093","1&116.00"
"1085101","1&159.80"
"1085102","1&116.00"
"1085103","1&116.00"
"1085107","1&159.80"
"1085108","2&239.70"
"1085116","9&868.30"
"1085118","1&116.00"
"1085122","1&139.80"
"1085125","1&116.00"
"1085127","10&782.20"
"1085136","1&116.00"
"1085145","1&56.80"
"1085147","2&193.00"
"1085148","2&197.00"
"1085152","1&101.40"
"1085153","2&129.80"
"1085158","1&116.00"
"1085159","1&110.80"
"1085168","1&99.00"
"1085172","3&197.50"
"1085173","1&149.00"
"1085192","1&116.00"
"1085195","1&129.00"
"1085201","3&267.90"
"1085206","7&304.60"
"1085216","1&116.00"
"1085225","1&168.00"
"1085239","1&110.80"
"1085243","1&62.90"
"1085248","1&329.00"
"1085249","1&116.00"
"1085258","1&116.00"
"1085259","4&314.70"
"1085260","3&217.90"
"1085266","1&269.00"
"1085271","2&198.00"
"1085279","1&218.00"
"1085283","1&116.00"
"1085284","1&116.00"
"1085285","1&99.80"
"1085286","1&119.00"
"1085291","1&116.00"
"1085300","3&365.00"
"1085309","1&116.00"
"1085314","1&116.00"
"1085316","1&116.00"
"1085322","1&116.00"
"1085328","7&571.80"
"1085333","5&331.20"
"1085336","4&298.80"
"1085337","2&257.00"
"1085350","2&176.00"
"1085361","1&116.00"
"1085362","3&207.20"
"1085378","2&197.00"
"1085379","2&177.00"
"1085392","1&116.00"
"1085414","1&116.00"
"1085415","1&116.00"
"1085418","4&303.50"
"1085428","1&116.00"
"1085470","1&116.00"
"1085475","4&179.50"
"1085482","1&218.00"
"1085484","1&69.00"
"1085491","7&637.80"
"1085492","1&108.00"
"1085496","1&108.00"
"1085499","1&53.70"
"1085501","1&116.00"
"1085503","19&1588.80"
"1085507","1&118.00"
"1085513","9&877.10"
"1085516","1&128.00"
"1085532","2&171.00"
"1085540","2&187.00"
"1085544","1&123.00"
"1085554","1&116.40"
"1085557","3&284.80"
"1085563","1&99.00"
"1085568","1&116.00"
"1085575","1&99.00"
"1085588","1&218.00"
"1085598","1&69.90"
"1085613","1&116.00"
"1085616","2&234.80"
"1085621","1&116.00"
"1085636","1&218.00"
"1085640","1&99.00"
"1085642","4&440.00"
"1085643","2&119.80"
"1085645","1&128.00"
"1085656","1&127.20"
"1085664","3&266.80"
"1085671","1&116.00"
"1085678","1&209.00"
"1085680","1&218.00"
"1085683","1&115.00"
"1085685","1&99.00"
"1085688","1&109.00"
"1085690","1&99.00"
"1085699","1&69.00"
"1085704","2&225.00"
"1085705","1&115.00"
"1085706","1&99.00"
"1085710","1&118.00"
"1085712","5&481.90"
"1085715","1&116.00"
"1085720","1&218.00"
"1085721","1&218.00"
"1085723","1&99.00"
"1085733","4&835.80"
"1085736","1&218.00"
"1085740","1&218.00"
"1085744","4&264.40"
"1085746","1&99.00"
"1085747","1&218.00"
"1085751","1&99.00"
"1085759","1&99.00"
"1085761","1&108.00"
"1085762","3&232.80"
"1085772","1&218.00"
"1085777","1&58.80"
"1085788","1&108.00"
"1085789","1&119.80"
"1085791","3&243.90"
"1085793","3&189.70"
"1085794","1&218.00"
"1085798","1&114.00"
"1085806","1&116.00"
"1085807","1&109.00"
"1085818","1&59.90"
"1085822","1&116.00"
"1085823","1&104.90"
"1085826","1&116.00"
"1085827","1&116.00"
"1085830","2&145.00"
"1085832","1&148.00"
"1085836","1&109.00"
"1085839","1&114.00"
"1085840","3&441.80"
"1085844","3&232.80"
"1085845","2&197.90"
"1085852","3&290.70"
"1085858","1&109.00"
"1085859","1&116.00"
"1085864","1&108.00"
"1085865","1&116.00"
"1085867","1&59.90"
"1085869","1&59.90"
"1085874","1&88.00"
"1085879","1&120.00"
"1085881","1&109.00"
"1085886","3&616.00"
"1085887","1&114.00"
"1085891","1&146.40"
"1085892","1&99.00"
"1085896","1&38.80"
"1085909","6&340.60"
"1085911","1&116.00"
"1085922","1&116.00"
"1085923","5&349.50"
"1085925","2&142.90"
"1085926","1&218.00"
"1085927","1&114.00"
"1085933","1&49.90"
"1085937","1&109.00"
"1085938","1&218.00"
"1085941","1&88.00"
"1085943","1&109.00"
"1085946","1&148.00"
"1085958","1&179.80"
"1085980","1&59.90"
"1085983","3&348.90"
"1085984","4&324.70"
"1085986","3&288.00"
"1085990","5&672.00"
"1086000","1&218.00"
"1086004","1&119.70"
"1086008","1&156.00"
"1086019","1&218.00"
"1086021","1&49.90"
"1086025","3&105.70"
"1086027","1&114.00"
"1086028","1&110.80"
"1086046","2&216.00"
"1086049","1&99.00"
"1086052","1&114.00"
"1086063","1&114.00"
"1086064","1&114.00"
"1086069","3&243.00"
"1086074","1&218.00"
"1086076","2&228.00"
"1086088","1&109.00"
"1086090","1&108.00"
"1086101","1&114.00"
"1086102","1&109.00"
"1086106","1&116.00"
"1086110","1&99.00"
"1086119","1&109.00"
"1086121","1&218.00"
"1086126","1&116.00"
"1086128","1&232.00"
"1086129","3&202.70"
"1086131","1&99.00"
"1086132","1&114.00"
"1086133","1&114.00"
"1086135","1&218.00"
"1086138","1&116.00"
"1086143","1&116.00"
"1086145","2&195.90"
"1086146","1&114.00"
"1086158","1&49.00"
"1086160","1&910.00"
"1086163","1&109.00"
"1086168","1&116.00"
"1086170","1&114.00"
"1086171","8&410.40"
"1086172","2&348.00"
"1086177","1&109.00"
"1086183","1&109.00"
"1086184","1&116.00"
"1086191","1&109.00"
"1086192","1&108.00"
"1086194","1&108.00"
"1086195","1&114.00"
"1086196","1&99.80"
"1086202","1&116.00"
"1086211","1&114.00"
"1086212","1&156.00"
"1086214","1&108.00"
"1086217","1&236.00"
"1086222","1&99.00"
"1086224","2&211.00"
"1086233","1&148.00"
"1086234","1&99.00"
"1086235","1&114.00"
"1086240","1&109.00"
"1086242","1&109.00"
"1086255","2&105.00"
"1086258","1&99.00"
"1086259","1&114.00"
"1086260","1&109.00"
"1086261","1&114.00"
"1086264","1&114.00"
"1086267","1&116.00"
"1086272","3&192.00"
"1086278","1&114.00"
"1086281","1&116.00"
"1086282","1&116.00"
"1086286","1&114.00"
"1086288","2&329.00"
"1086290","1&114.00"
"1086291","1&114.00"
"1086292","1&159.80"
"1086296","1&116.00"
"1086298","1&116.00"
"1086302","1&114.00"
"1086325","1&116.00"
"1086326","1&114.00"
"1086327","1&116.00"
"1086330","1&116.00"
"1086331","1&114.00"
"1086333","1&114.00"
"1086334","1&179.00"
"1086338","1&143.00"
"1086341","1&116.00"
"1086343","12&1732.70"
"1086346","1&109.00"
"1086348","2&118.60"
"1086349","2&232.00"
"1086351","2&185.90"
"1086352","1&218.00"
"1086355","2&208.00"
"1086358","1&116.00"
"1086366","2&152.90"
"1086369","9&1235.40"
"1086373","3&228.00"
"1086374","1&99.90"
"1086375","1&116.00"
"1086378","1&108.00"
"1086387","1&114.00"
"1086390","1&114.00"
"1086395","1&116.00"
"1086396","1&108.00"
"1086400","3&196.90"
"1086402","3&188.80"
"1086414","1&114.00"
"1086415","1&114.00"
"1086416","1&108.00"
"1086422","1&114.00"
"1086423","1&116.00"
"1086428","1&114.00"
"1086430","3&209.70"
"1086437","1&116.00"
"1086439","1&99.00"
"1086441","1&269.00"
"1086442","3&219.70"
"1086443","3&193.70"
"1086444","1&108.00"
"1086445","1&116.00"
"1086446","1&99.00"
"1086447","1&114.00"
"1086451","2&148.80"
"1086456","1&79.90"
"1086466","1&116.00"
"1086467","1&114.00"
"1086470","11&1399.40"
"1086471","1&114.00"
"1086472","1&99.00"
"1086477","1&114.00"
"1086481","1&114.00"
"1086483","2&183.00"
"1086484","2&101.40"
"1086490","3&189.70"
"1086492","1&109.00"
"1086495","1&118.00"
"1086498","1&114.00"
"1086502","1&99.00"
"1086508","1&118.00"
"1086511","1&108.00"
"1086513","1&116.00"
"1086514","5&281.80"
"1086516","1&114.00"
"1086518","1&279.90"
"1086523","1&174.00"
"1086525","1&114.00"
"1086527","10&3099.10"
"1086529","1&99.00"
"1086534","1&114.00"
"1086537","5&472.80"
"1086538","1&65.90"
"1086540","2&184.80"
"1086541","1&108.00"
"1086542","1&116.00"
"1086543","1&114.00"
"1086545","1&116.00"
"1086547","1&173.00"
"1086552","1&116.00"
"1086554","1&116.00"
"1086556","1&115.00"
"1086561","1&108.00"
"1086566","1&116.00"
"1086570","1&116.00"
"1086571","1&116.00"
"1086576","1&114.00"
"1086582","1&108.00"
"1086585","1&176.00"
"1086586","1&114.00"
"1086589","1&99.90"
"1086593","1&108.00"
"1086609","1&108.00"
"1086618","1&108.00"
"1086621","1&114.00"
"1086628","7&408.00"
"1086634","1&99.00"
"1086640","1&108.00"
"1086643","4&215.60"
"1086646","1&114.00"
"1086647","1&108.00"
"1086651","1&114.00"
"1086654","1&116.00"
"1086660","1&116.00"
"1086662","1&108.00"
"1086663","3&242.90"
"1086665","1&114.00"
"1086667","1&114.00"
"1086668","1&116.00"
"1086671","1&199.00"
"1086679","1&114.00"
"1086682","1&99.00"
"1086684","1&116.00"
"1086688","1&199.00"
"1086693","4&244.70"
"1086694","1&199.00"
"1086695","1&114.00"
"1086701","4&112.00"
"1086708","1&108.00"
"1086717","1&128.00"
"1086718","1&114.00"
"1086721","1&199.00"
"1086723","1&139.80"
"1086725","3&249.00"
"1086727","1&114.00"
"1086731","3&243.00"
"1086736","1&116.00"
"1086737","1&199.00"
"1086738","3&237.90"
"1086742","1&108.00"
"1086746","1&128.00"
"1086747","1&56.90"
"1086750","1&109.00"
"1086751","1&114.00"
"1086755","1&143.00"
"1086762","2&157.00"
"1086764","1&199.00"
"1086770","1&114.00"
"1086778","3&189.70"
"1086784","1&116.00"
"1086787","2&166.00"
"1086789","1&108.00"
"1086794","1&199.00"
"1086795","1&58.00"
"1086799","1&114.00"
"1086805","1&140.00"
"1086806","1&116.00"
"1086821","3&232.80"
"1086832","1&108.00"
"1086833","6&202.80"
"1086834","1&116.00"
"1086835","1&79.90"
"1086838","3&652.00"
"1086841","1&116.00"
"1086844","1&116.00"
"1086848","1&75.00"
"1086849","1&108.00"
"1086854","1&128.00"
"1086855","1&118.00"
"1086858","1&88.00"
"1086862","1&108.00"
"1086870","1&116.00"
"1086871","1&114.90"
"1086874","1&116.00"
"1086877","3&228.60"
"1086887","1&129.90"
"1086892","1&75.00"
"1086893","1&108.00"
"1086895","1&69.90"
"1086898","7&1124.70"
"1086905","1&118.00"
"1086908","1&116.00"
"1086920","1&105.00"
"1086924","1&115.00"
"1086931","1&128.00"
"1086932","1&58.00"
"1086934","2&287.00"
"1086936","1&119.00"
"1086939","1&116.00"
"1086945","1&108.00"
"1086947","2&160.00"
"1086949","1&114.00"
"1086952","1&118.00"
"1086955","3&124.00"
"1086957","1&116.00"
"1086958","1&116.00"
"1086959","1&143.00"
"1086962","2&237.00"
"1086966","1&116.00"
"1086973","1&116.00"
"1086977","3&280.90"
"1086980","1&116.00"
"1086982","3&226.00"
"1086984","1&108.00"
"1086990","10&720.90"
"1086992","1&116.00"
"1086993","3&149.90"
"1086994","1&108.00"
"1086995","1&116.00"
"1087002","1&116.00"
"1087009","1&119.00"
"1087012","1&192.00"
"1087020","1&116.00"
"1087021","1&168.00"
"1087030","1&269.00"
"1087032","1&186.00"
"1087034","1&108.00"
"1087037","3&143.20"
"1087043","1&116.00"
"1087050","1&114.00"
"1087051","1&99.00"
"1087064","1&114.00"
"1087065","1&128.00"
"1087067","1&116.00"
"1087068","3&305.90"
"1087072","1&99.00"
"1087073","1&108.00"
"1087075","1&114.00"
"1087076","1&108.00"
"1087079","1&114.00"
"1087081","1&114.00"
"1087083","1&118.00"
"1087093","1&114.00"
"1087098","1&116.00"
"1087099","1&116.00"
"1087102","2&165.90"
"1087103","1&108.00"
"1087104","1&108.00"
"1087111","2&202.90"
"1087117","1&116.00"
"1087118","1&114.00"
"1087121","1&108.00"
"1087125","1&114.00"
"1087126","1&108.00"
"1087128","1&114.00"
"1087129","1&114.00"
"1087132","1&114.00"
"1087137","1&109.00"
"1087138","2&204.00"
"1087139","1&114.00"
"1087143","1&112.80"
"1087144","1&114.00"
"1087145","1&116.00"
"1087149","2&178.90"
"1087158","1&99.00"
"1087159","1&116.00"
"1087160","1&84.90"
"1087166","1&145.00"
"1087169","1&108.00"
"1087172","1&116.00"
"1087173","1&116.00"
"1087174","1&114.00"
"1087178","1&114.00"
"1087179","1&114.00"
"1087181","1&108.00"
"1087184","1&78.00"
"1087186","1&114.00"
"1087191","3&454.80"
"1087193","1&116.00"
"1087195","1&108.00"
"1087199","1&116.00"
"1087200","1&109.90"
"1087201","1&179.80"
"1087204","1&114.00"
"1087205","1&299.00"
"1087207","2&155.90"
"1087211","1&114.00"
"1087212","1&108.00"
"1087220","1&99.00"
"1087222","6&338.90"
"1087228","1&108.00"
"1087229","1&108.00"
"1087230","1&109.00"
"1087232","2&157.90"
"1087234","1&114.00"
"1087235","1&116.00"
"1087242","1&116.00"
"1087243","1&116.00"
"1087244","1&109.00"
"1087247","1&129.90"
"1087251","1&269.00"
"1087257","2&205.90"
"1087258","1&109.00"
"1087260","2&179.70"
"1087261","1&114.00"
"1087267","1&114.00"
"1087269","2&174.80"
"1087276","1&118.00"
"1087283","1&118.00"
"1087289","1&139.60"
"1087293","1&108.00"
"1087299","3&261.90"
"1087300","3&272.90"
"1087301","1&96.00"
"1087302","1&105.00"
"1087304","1&109.00"
"1087309","1&53.80"
"1087311","1&116.00"
"1087315","3&117.80"
"1087318","1&114.00"
"1087319","2&347.80"
"1087328","1&114.00"
"1087332","1&114.00"
"1087340","1&116.00"
"1087343","2&140.00"
"1087351","1&114.00"
"1087352","1&79.90"
"1087353","1&143.00"
"1087354","1&116.00"
"1087358","1&116.00"
"1087359","1&108.00"
"1087364","1&116.00"
"1087367","1&108.00"
"1087371","3&288.00"
"1087374","1&58.80"
"1087375","1&108.00"
"1087377","1&118.00"
"1087379","3&336.70"
"1087380","1&116.00"
"1087381","1&108.00"
"1087382","1&116.00"
"1087383","1&174.50"
"1087386","1&108.00"
"1087388","3&274.90"
"1087408","1&116.00"
"1087418","4&100.60"
"1087429","1&58.00"
"1087434","2&198.90"
"1087446","1&108.00"
"1087454","1&108.00"
"1087455","1&116.00"
"1087461","1&129.00"
"1087468","1&116.00"
"1087470","1&116.00"
"1087476","1&108.00"
"1087483","1&116.00"
"1087485","1&116.00"
"1087491","3&240.90"
"1087499","4&408.00"
"1087502","3&234.80"
"1087505","1&116.00"
"1087519","2&105.00"
"1087522","1&116.00"
"1087523","1&159.80"
"1087531","1&108.00"
"1087533","3&255.80"
"1087536","1&116.00"
"1087544","2&538.00"
"1087558","3&205.60"
"1087564","1&108.00"
"1087569","2&123.20"
"1087573","3&216.60"
"1087577","4&782.90"
"1087581","1&129.00"
"1087585","1&179.80"
"1087586","1&116.00"
"1087588","1&116.00"
"1087589","1&108.00"
"1087604","1&108.00"
"1087606","1&108.00"
"1087608","4&317.80"
"1087609","1&116.00"
"1087621","1&116.00"
"1087623","1&119.00"
"1087628","1&99.00"
"1087633","1&116.00"
"1087634","1&116.00"
"1087638","7&274.60"
"1087641","1&119.00"
"1087642","1&116.00"
